,tag,count,class,tsne_0,tsne_1,cName,colour_class,rank,size_objs,alpha_val
0,cognitive-psychology,925,Psychology & Neuroscience,-3.2740139999999998,0.8078773,Psychology & Neuroscience,green,0,1.2,1.0
1,social-psychology,581,Psychology & Neuroscience,-2.686577,3.7879071000000004,Psychology & Neuroscience,green,1,1.1966216216216217,0.9972972972972973
2,neuroscience,534,Psychology & Neuroscience,6.3476334,-11.356645,Psychology & Neuroscience,green,2,1.1932432432432432,0.9945945945945946
3,cognitive-neuroscience,350,Psychology & Neuroscience,-1.5047846,0.9762487,Psychology & Neuroscience,green,3,1.1898648648648649,0.991891891891892
4,perception,347,Psychology & Neuroscience,-14.149606,9.128277,Psychology & Neuroscience,green,4,1.1864864864864866,0.9891891891891893
5,emotion,306,Psychology & Neuroscience,-11.14156,0.8573933000000001,Psychology & Neuroscience,green,5,1.183108108108108,0.9864864864864866
6,learning,292,Psychology & Neuroscience,-15.468411999999999,1.4997578999999999,Psychology & Neuroscience,green,6,1.1797297297297298,0.9837837837837837
7,memory,278,Psychology & Neuroscience,-12.3585615,-6.0780087,Psychology & Neuroscience,green,7,1.1763513513513513,0.981081081081081
8,measurement,275,Psychology & Neuroscience,15.59467,-0.42425102,Psychology & Neuroscience,green,8,1.172972972972973,0.9783783783783784
10,personality,262,Psychology & Neuroscience,-2.7320497,-5.255473,Psychology & Neuroscience,green,9,1.1695945945945947,0.9756756756756757
12,terminology,218,Psychology & Neuroscience,5.3679643,5.002685,Psychology & Neuroscience,green,10,1.1662162162162162,0.972972972972973
13,methodology,217,Psychology & Neuroscience,1.0770701,-18.000429999999998,Psychology & Neuroscience,green,11,1.162837837837838,0.9702702702702704
16,vision,199,Psychology & Neuroscience,-4.5916996,5.579396,Psychology & Neuroscience,green,12,1.1594594594594594,0.9675675675675677
17,intelligence,180,Psychology & Neuroscience,-1.9365305,9.0751,Psychology & Neuroscience,green,13,1.156081081081081,0.964864864864865
19,motivation,160,Psychology & Neuroscience,-12.590908,2.726649,Psychology & Neuroscience,green,14,1.1527027027027028,0.9621621621621623
22,eeg,119,Psychology & Neuroscience,7.436928,-7.015975999999999,Psychology & Neuroscience,green,15,1.1493243243243243,0.9594594594594594
23,decision-making,116,Psychology & Neuroscience,-7.341869,0.97133315,Psychology & Neuroscience,green,16,1.145945945945946,0.9567567567567568
25,consciousness,113,Psychology & Neuroscience,-6.8023677,4.636303400000001,Psychology & Neuroscience,green,17,1.1425675675675675,0.9540540540540541
24,sleep,113,Psychology & Neuroscience,-3.2647676,-11.523128999999999,Psychology & Neuroscience,green,18,1.1391891891891892,0.9513513513513514
26,clinical-psychology,112,Psychology & Neuroscience,-0.5097072,2.867893,Psychology & Neuroscience,green,19,1.135810810810811,0.9486486486486487
27,bias,111,Psychology & Neuroscience,-7.167320699999999,-1.6597502,Psychology & Neuroscience,green,20,1.1324324324324324,0.945945945945946
28,neural-network,110,Psychology & Neuroscience,8.719096,1.4346478999999999,Psychology & Neuroscience,green,21,1.1290540540540541,0.9432432432432432
29,language,107,Psychology & Neuroscience,-16.184198000000002,-2.345584,Psychology & Neuroscience,green,22,1.1256756756756756,0.9405405405405407
30,statistics,104,Psychology & Neuroscience,0.2827072,-5.7743225,Psychology & Neuroscience,green,23,1.1222972972972973,0.9378378378378378
31,test,101,Psychology & Neuroscience,12.634534,1.3490295,Psychology & Neuroscience,green,24,1.118918918918919,0.9351351351351351
32,dreams,96,Psychology & Neuroscience,-7.283352000000001,3.4527183,Psychology & Neuroscience,green,25,1.1155405405405405,0.9324324324324325
33,performance,94,Psychology & Neuroscience,3.6078882000000005,7.022479,Psychology & Neuroscience,green,26,1.1121621621621622,0.9297297297297298
34,neurophysiology,92,Psychology & Neuroscience,5.066445,-9.357714,Psychology & Neuroscience,green,27,1.1087837837837837,0.9270270270270271
