,tag,count,class,tsne_0,tsne_1,tsne_2,cName,colour_class,rank,size_objs,alpha_val
0,cognitive-psychology,925,Psychology & Neuroscience,100.3764,22.602064000000002,-106.05941999999999,Psychology & Neuroscience,green,0,2.0,1.0
1,social-psychology,581,Psychology & Neuroscience,31.24897,-40.717464,-43.03921,Psychology & Neuroscience,green,1,1.9966216216216215,0.9972972972972973
2,neuroscience,534,Psychology & Neuroscience,19.245506,-164.80417,56.6505,Psychology & Neuroscience,green,2,1.9932432432432432,0.9945945945945946
3,cognitive-neuroscience,350,Psychology & Neuroscience,-40.722159999999995,88.3333,53.172290000000004,Psychology & Neuroscience,green,3,1.989864864864865,0.991891891891892
4,perception,347,Psychology & Neuroscience,-110.9595,9.113314,49.878075,Psychology & Neuroscience,green,4,1.9864864864864864,0.9891891891891893
5,emotion,306,Psychology & Neuroscience,-153.98993000000002,45.255047,91.60046,Psychology & Neuroscience,green,5,1.9831081081081081,0.9864864864864866
6,learning,292,Psychology & Neuroscience,54.615067,-97.95794000000001,-118.43732,Psychology & Neuroscience,green,6,1.9797297297297298,0.9837837837837837
7,memory,278,Psychology & Neuroscience,42.71115,-100.07355,95.65807,Psychology & Neuroscience,green,7,1.9763513513513513,0.981081081081081
8,measurement,275,Psychology & Neuroscience,-150.82277,-35.415245,33.94338,Psychology & Neuroscience,green,8,1.972972972972973,0.9783783783783784
10,personality,262,Psychology & Neuroscience,93.05707,11.700138,96.926926,Psychology & Neuroscience,green,9,1.9695945945945947,0.9756756756756757
12,terminology,218,Psychology & Neuroscience,73.69929,57.84973000000001,123.87395500000001,Psychology & Neuroscience,green,10,1.9662162162162162,0.972972972972973
13,methodology,217,Psychology & Neuroscience,51.45731,-133.0701,-36.138298,Psychology & Neuroscience,green,11,1.9628378378378377,0.9702702702702704
16,vision,199,Psychology & Neuroscience,83.87864,107.85647,-110.644775,Psychology & Neuroscience,green,12,1.9594594594594594,0.9675675675675677
17,intelligence,180,Psychology & Neuroscience,-43.80815,-90.039856,-150.73998999999998,Psychology & Neuroscience,green,13,1.9560810810810811,0.964864864864865
19,motivation,160,Psychology & Neuroscience,-94.35166,-93.71135,116.44906999999999,Psychology & Neuroscience,green,14,1.9527027027027026,0.9621621621621623
22,eeg,119,Psychology & Neuroscience,-98.79196999999999,-3.2779787000000002,-81.223076,Psychology & Neuroscience,green,15,1.9493243243243243,0.9594594594594594
23,decision-making,116,Psychology & Neuroscience,95.75589000000001,-114.95773999999999,29.19535,Psychology & Neuroscience,green,16,1.945945945945946,0.9567567567567568
25,consciousness,113,Psychology & Neuroscience,51.382065000000004,7.7196317,-178.12329,Psychology & Neuroscience,green,17,1.9425675675675675,0.9540540540540541
24,sleep,113,Psychology & Neuroscience,-18.476341,-150.24509,-24.929892000000002,Psychology & Neuroscience,green,18,1.939189189189189,0.9513513513513514
26,clinical-psychology,112,Psychology & Neuroscience,38.241015999999995,-79.15677,-37.668015000000004,Psychology & Neuroscience,green,19,1.935810810810811,0.9486486486486487
27,bias,111,Psychology & Neuroscience,-16.423012,-50.833909999999996,109.36088600000001,Psychology & Neuroscience,green,20,1.9324324324324325,0.945945945945946
28,neural-network,110,Psychology & Neuroscience,52.545128000000005,-24.485948999999998,172.88205,Psychology & Neuroscience,green,21,1.929054054054054,0.9432432432432432
29,language,107,Psychology & Neuroscience,-24.584997,-19.620108,-87.69735,Psychology & Neuroscience,green,22,1.9256756756756757,0.9405405405405407
30,statistics,104,Psychology & Neuroscience,65.33230999999999,-7.526210300000001,-105.25965,Psychology & Neuroscience,green,23,1.9222972972972974,0.9378378378378378
31,test,101,Psychology & Neuroscience,131.41617,-1.4718292,-13.133082,Psychology & Neuroscience,green,24,1.9189189189189189,0.9351351351351351
32,dreams,96,Psychology & Neuroscience,-7.461824000000001,66.70653,20.189903,Psychology & Neuroscience,green,25,1.9155405405405406,0.9324324324324325
33,performance,94,Psychology & Neuroscience,113.29735600000001,63.193690000000004,-127.65255,Psychology & Neuroscience,green,26,1.9121621621621623,0.9297297297297298
34,neurophysiology,92,Psychology & Neuroscience,41.183215999999994,-128.7493,55.847015,Psychology & Neuroscience,green,27,1.9087837837837838,0.9270270270270271
35,psychiatry,86,Psychology & Neuroscience,84.541,81.662544,-71.00719000000001,Psychology & Neuroscience,green,28,1.9054054054054053,0.9243243243243244
36,neuroimaging,81,Psychology & Neuroscience,0.5319710999999999,90.18992,-53.232773,Psychology & Neuroscience,green,29,1.902027027027027,0.9216216216216218
38,psychology,78,Psychology & Neuroscience,59.238525,96.075836,-35.20642,Psychology & Neuroscience,green,30,1.8986486486486487,0.9189189189189189
41,attention,75,Psychology & Neuroscience,1.2356315,80.98865500000001,62.792988,Psychology & Neuroscience,green,31,1.8952702702702702,0.9162162162162162
42,sexuality,74,Psychology & Neuroscience,16.147594,123.69728,-37.778603000000004,Psychology & Neuroscience,green,32,1.8918918918918919,0.9135135135135135
43,depression,72,Psychology & Neuroscience,-143.4996,-84.0154,48.233345,Psychology & Neuroscience,green,33,1.8885135135135136,0.9108108108108108
45,neuroanatomy,67,Psychology & Neuroscience,94.0799,-35.78624,131.80008,Psychology & Neuroscience,green,34,1.885135135135135,0.9081081081081082
44,behaviorism,67,Psychology & Neuroscience,39.55393,53.83189399999999,-8.675460000000001,Psychology & Neuroscience,green,35,1.8817567567567568,0.9054054054054055
46,sensation,65,Psychology & Neuroscience,-13.419122,-108.38618999999998,69.69468,Psychology & Neuroscience,green,36,1.8783783783783785,0.9027027027027028
47,behavior,63,Psychology & Neuroscience,22.697792,-66.92583,134.56694,Psychology & Neuroscience,green,37,1.875,0.9000000000000001
48,evolution,63,Psychology & Neuroscience,87.93896,139.05664,46.491479999999996,Psychology & Neuroscience,green,38,1.8716216216216215,0.8972972972972972
49,fmri,57,Psychology & Neuroscience,-90.909424,14.896657000000001,-46.97578,Psychology & Neuroscience,green,39,1.8682432432432432,0.8945945945945948
50,physiology,57,Psychology & Neuroscience,-88.18007,-25.864378,-21.107368,Psychology & Neuroscience,green,40,1.864864864864865,0.8918918918918919
51,motor,55,Psychology & Neuroscience,-106.57040400000001,132.4867,-21.398258,Psychology & Neuroscience,green,41,1.8614864864864864,0.8891891891891892
52,working-memory,53,Psychology & Neuroscience,140.03243999999998,113.77826,2.7762672999999998,Psychology & Neuroscience,green,42,1.8581081081081081,0.8864864864864865
53,communication,53,Psychology & Neuroscience,119.73811,-78.30945,-82.58919,Psychology & Neuroscience,green,43,1.8547297297297298,0.8837837837837839
54,well-being,51,Psychology & Neuroscience,83.202034,-41.72757,89.52820600000001,Psychology & Neuroscience,green,44,1.8513513513513513,0.8810810810810812
55,reading,50,Psychology & Neuroscience,-49.33868,-47.037827,-98.00653,Psychology & Neuroscience,green,45,1.847972972972973,0.8783783783783785
56,iq,50,Psychology & Neuroscience,-107.67779499999999,95.14296,-100.705826,Psychology & Neuroscience,green,46,1.8445945945945947,0.8756756756756756
57,animal-cognition,47,Psychology & Neuroscience,82.56711,36.98729,23.136948,Psychology & Neuroscience,green,47,1.8412162162162162,0.8729729729729729
58,linguistics,47,Psychology & Neuroscience,94.586975,122.69406000000001,-21.758635,Psychology & Neuroscience,green,48,1.8378378378378377,0.8702702702702703
59,stress,47,Psychology & Neuroscience,-59.799583,-63.775154,103.61242,Psychology & Neuroscience,green,49,1.8344594594594594,0.8675675675675676
62,problem-solving,46,Psychology & Neuroscience,-8.347846,-154.31036,17.245186,Psychology & Neuroscience,green,50,1.8310810810810811,0.8648648648648649
63,long-term-memory,46,Psychology & Neuroscience,-59.345592,54.763668,-33.109444,Psychology & Neuroscience,green,51,1.8277027027027026,0.8621621621621622
61,software,46,Psychology & Neuroscience,108.22011599999999,-10.791792,-80.324486,Psychology & Neuroscience,green,52,1.8243243243243243,0.8594594594594596
60,brain-training,46,Psychology & Neuroscience,0.6639519,-25.241896,-8.613133,Psychology & Neuroscience,green,53,1.820945945945946,0.8567567567567569
64,psychopharmacology,45,Psychology & Neuroscience,-135.42834,-42.57888,-102.870605,Psychology & Neuroscience,green,54,1.8175675675675675,0.8540540540540542
66,psychophysics,42,Psychology & Neuroscience,-150.76317,76.43611999999999,-60.70460500000001,Psychology & Neuroscience,green,55,1.814189189189189,0.8513513513513513
67,music,42,Psychology & Neuroscience,-4.389587000000001,-4.0725994,-51.282309999999995,Psychology & Neuroscience,green,56,1.810810810810811,0.8486486486486486
68,artificial-intelligence,40,Psychology & Neuroscience,-7.100828999999999,12.669186,-134.08098,Psychology & Neuroscience,green,57,1.8074324324324325,0.845945945945946
69,hearing,39,Psychology & Neuroscience,-90.64579,61.54517,-69.5436,Psychology & Neuroscience,green,58,1.804054054054054,0.8432432432432433
70,brain,39,Psychology & Neuroscience,-161.4241,36.424053,27.837053000000004,Psychology & Neuroscience,green,59,1.8006756756756757,0.8405405405405406
73,creativity,38,Psychology & Neuroscience,-40.747658,77.50437,-75.18948,Psychology & Neuroscience,green,60,1.7972972972972974,0.8378378378378379
72,neurology,38,Psychology & Neuroscience,148.88023,-5.6244326,177.58865,Psychology & Neuroscience,green,61,1.7939189189189189,0.835135135135135
71,conditioning,38,Psychology & Neuroscience,-100.61868,-154.4292,0.58609146,Psychology & Neuroscience,green,62,1.7905405405405406,0.8324324324324326
75,data,36,Psychology & Neuroscience,-111.57444,-50.316016999999995,142.18583999999998,Psychology & Neuroscience,green,63,1.7871621621621623,0.8297297297297297
76,addiction,36,Psychology & Neuroscience,-54.305983999999995,-1.5459367,-113.00948000000001,Psychology & Neuroscience,green,64,1.7837837837837838,0.827027027027027
79,survey,35,Psychology & Neuroscience,168.67046000000002,-1.1818583999999999,51.523415,Psychology & Neuroscience,green,65,1.7804054054054053,0.8243243243243243
80,adhd,35,Psychology & Neuroscience,-45.208847,-58.095608,157.39362,Psychology & Neuroscience,green,66,1.777027027027027,0.8216216216216217
81,internet,35,Psychology & Neuroscience,112.73768999999999,-35.440792,-46.616122999999995,Psychology & Neuroscience,green,67,1.7736486486486487,0.818918918918919
82,color,35,Psychology & Neuroscience,-124.55191,12.922413,1.097097,Psychology & Neuroscience,green,68,1.7702702702702702,0.8162162162162163
83,human-factors,34,Psychology & Neuroscience,-20.261505,-34.180065,54.524055000000004,Psychology & Neuroscience,green,69,1.7668918918918919,0.8135135135135136
87,unconscious,33,Psychology & Neuroscience,-64.09796,91.794914,120.07538000000001,Psychology & Neuroscience,green,70,1.7635135135135136,0.810810810810811
86,reaction-time,33,Psychology & Neuroscience,1.2152911,69.07453000000001,-18.436438,Psychology & Neuroscience,green,71,1.760135135135135,0.8081081081081081
84,anxiety,33,Psychology & Neuroscience,-111.061035,28.638415999999996,132.49518,Psychology & Neuroscience,green,72,1.7567567567567568,0.8054054054054054
85,electrophysiology,33,Psychology & Neuroscience,65.9668,-139.55063,63.63847,Psychology & Neuroscience,green,73,1.7533783783783785,0.8027027027027027
88,eye-movement,32,Psychology & Neuroscience,-106.18295,-47.229164000000004,-63.335884,Psychology & Neuroscience,green,74,1.75,0.8
89,autism,30,Psychology & Neuroscience,3.9046513999999997,141.19975,-103.00431999999999,Psychology & Neuroscience,green,75,1.7466216216216215,0.7972972972972974
90,consumer-psychology,30,Psychology & Neuroscience,26.578283000000003,-26.866884000000002,15.456552499999999,Psychology & Neuroscience,green,76,1.7432432432432432,0.7945945945945947
91,sex-differences,29,Psychology & Neuroscience,-42.406345,-32.710308000000005,-27.175463,Psychology & Neuroscience,green,77,1.739864864864865,0.791891891891892
92,signal-detection,29,Psychology & Neuroscience,133.84863,40.242893,-5.478842299999999,Psychology & Neuroscience,green,78,1.7364864864864864,0.7891891891891891
93,schizophrenia,29,Psychology & Neuroscience,-7.208581,156.45123,-63.247578000000004,Psychology & Neuroscience,green,79,1.7331081081081081,0.7864864864864867
94,reinforcement-learning,29,Psychology & Neuroscience,-218.54715,271.72354,-63.924156,Psychology & Neuroscience,green,80,1.7297297297297298,0.7837837837837838
96,meditation,29,Psychology & Neuroscience,-24.878252,-95.28903000000001,-93.03234,Psychology & Neuroscience,green,81,1.7263513513513513,0.7810810810810811
98,audition,28,Psychology & Neuroscience,-107.39606,86.59946,-35.247993,Psychology & Neuroscience,green,82,1.722972972972973,0.7783783783783784
99,fear,28,Psychology & Neuroscience,-97.795334,-88.545006,70.311646,Psychology & Neuroscience,green,83,1.7195945945945947,0.7756756756756757
100,genetics,28,Psychology & Neuroscience,67.315865,165.3567,-14.653857,Psychology & Neuroscience,green,84,1.7162162162162162,0.7729729729729731
101,time,28,Psychology & Neuroscience,136.48122,-0.5006393,106.00332,Psychology & Neuroscience,green,85,1.7128378378378377,0.7702702702702704
102,pain,27,Psychology & Neuroscience,-74.41344000000001,-38.73871,90.0333,Psychology & Neuroscience,green,86,1.7094594594594594,0.7675675675675675
105,plasticity,26,Psychology & Neuroscience,-162.95107,12.763191,-73.71531999999999,Psychology & Neuroscience,green,87,1.7060810810810811,0.7648648648648648
104,language-processing,26,Psychology & Neuroscience,2.9712996,-64.09624000000001,-147.19199,Psychology & Neuroscience,green,88,1.7027027027027026,0.7621621621621621
103,economics,26,Psychology & Neuroscience,49.50904,123.650986,-8.565589,Psychology & Neuroscience,green,89,1.6993243243243243,0.7594594594594595
106,visualization,25,Psychology & Neuroscience,146.79891999999998,-8.380872,-83.74703000000001,Psychology & Neuroscience,green,90,1.695945945945946,0.7567567567567568
107,gender,25,Psychology & Neuroscience,52.11188,147.00523,81.29106,Psychology & Neuroscience,green,91,1.6925675675675675,0.7540540540540541
108,health-psychology,25,Psychology & Neuroscience,61.250114,-22.294811,14.844643,Psychology & Neuroscience,green,92,1.689189189189189,0.7513513513513514
110,positive-psychology,25,Psychology & Neuroscience,73.84832,-72.81367,-53.445719999999994,Psychology & Neuroscience,green,93,1.685810810810811,0.7486486486486488
111,rationality,24,Psychology & Neuroscience,77.35055,-44.810432,-19.534879999999998,Psychology & Neuroscience,green,94,1.6824324324324325,0.7459459459459461
112,psychoanalysis,24,Psychology & Neuroscience,154.3162,-40.167675,12.272414,Psychology & Neuroscience,green,95,1.679054054054054,0.7432432432432432
113,hypnosis,23,Psychology & Neuroscience,17.817116,-108.31571000000001,170.42911,Psychology & Neuroscience,green,96,1.6756756756756757,0.7405405405405405
114,speech,23,Psychology & Neuroscience,79.37585,-115.74374399999999,-67.151535,Psychology & Neuroscience,green,97,1.6722972972972974,0.7378378378378379
116,mood,23,Psychology & Neuroscience,133.33123999999998,-110.93121000000001,-34.191925,Psychology & Neuroscience,green,98,1.6689189189189189,0.7351351351351352
117,gamification,23,Psychology & Neuroscience,-11.606689999999999,29.459996999999998,-177.72124,Psychology & Neuroscience,green,99,1.6655405405405406,0.7324324324324325
118,short-term-memory,23,Psychology & Neuroscience,106.75781,-21.27931,14.796406,Psychology & Neuroscience,green,100,1.6621621621621623,0.7297297297297298
119,metacognition,22,Psychology & Neuroscience,152.20316,22.030407,-46.623955,Psychology & Neuroscience,green,101,1.6587837837837838,0.7270270270270269
120,social-networks,22,Psychology & Neuroscience,16.4401,117.33783000000001,57.98737,Psychology & Neuroscience,green,102,1.6554054054054053,0.7243243243243245
121,behavioral-economics,22,Psychology & Neuroscience,61.489113,34.569977,180.44702,Psychology & Neuroscience,green,103,1.652027027027027,0.7216216216216216
122,nef,22,Psychology & Neuroscience,-113.70133,-90.96106999999999,-84.440285,Psychology & Neuroscience,green,104,1.6486486486486487,0.7189189189189189
124,personality-disorder,21,Psychology & Neuroscience,55.72919,13.708946,7.285898700000001,Psychology & Neuroscience,green,105,1.6452702702702702,0.7162162162162162
123,perceptual-learning,21,Psychology & Neuroscience,-43.946335,47.803867,91.43661,Psychology & Neuroscience,green,106,1.6418918918918919,0.7135135135135136
127,hci,20,Psychology & Neuroscience,82.302086,-6.082799400000001,-27.276916999999997,Psychology & Neuroscience,green,107,1.6385135135135136,0.7108108108108109
128,hallucinations,20,Psychology & Neuroscience,-61.453537,153.32568,-51.544616999999995,Psychology & Neuroscience,green,108,1.635135135135135,0.7081081081081082
129,signal-processing,20,Psychology & Neuroscience,39.558422,16.492859,147.38608,Psychology & Neuroscience,green,109,1.6317567567567568,0.7054054054054053
126,aesthetics,20,Psychology & Neuroscience,13.741119,30.922396000000003,-41.927296000000005,Psychology & Neuroscience,green,110,1.6283783783783785,0.7027027027027029
130,brain-computer-interface,19,Psychology & Neuroscience,4.004028,86.524925,-91.40203000000001,Psychology & Neuroscience,green,111,1.625,0.7
131,lateralization,19,Psychology & Neuroscience,-141.4944,20.485685,-107.46822,Psychology & Neuroscience,green,112,1.6216216216216215,0.6972972972972974
132,parenting,19,Psychology & Neuroscience,-33.519165,41.642379999999996,-4.017526,Psychology & Neuroscience,green,113,1.6182432432432432,0.6945945945945946
133,sensory-perception,18,Psychology & Neuroscience,12.02823,35.661495,38.197037,Psychology & Neuroscience,green,114,1.614864864864865,0.6918918918918919
134,aspergers,18,Psychology & Neuroscience,-106.73857,-73.10933,15.168906,Psychology & Neuroscience,green,115,1.6114864864864864,0.6891891891891893
135,self,18,Psychology & Neuroscience,24.618639,-111.0616,-219.81805,Psychology & Neuroscience,green,116,1.6081081081081081,0.6864864864864866
