,tag,count,class,tsne_0,tsne_1,cName,colour_class,rank,size_objs,alpha_val
0,javascript,1576162,Stack Overflow,12.974542,-14.037723999999999,Computer Science,#2c6fbb,0,1.2,1.0
1,java,1385434,Stack Overflow,12.207986,-16.103673999999998,Computer Science,#2c6fbb,1,1.1977777777777778,0.9982222222222223
3,php,1176862,Stack Overflow,12.489099000000001,-13.210386999999999,Computer Science,#2c6fbb,2,1.1955555555555555,0.9964444444444445
4,android,1081820,Stack Overflow,14.028229000000001,-18.133636,Computer Science,#2c6fbb,3,1.1933333333333334,0.9946666666666668
5,python,914108,Stack Overflow,11.910357000000001,-15.559335,Computer Science,#2c6fbb,4,1.1911111111111112,0.9928888888888889
6,jquery,900801,Stack Overflow,5.7572694,-7.601592,Computer Science,#2c6fbb,5,1.1888888888888889,0.991111111111111
7,html,733157,Stack Overflow,14.994214999999999,-14.171798999999998,Computer Science,#2c6fbb,6,1.1866666666666668,0.9893333333333334
8,c++,559744,Stack Overflow,11.765659,-16.027788,Computer Science,#2c6fbb,7,1.1844444444444444,0.9875555555555557
9,ios,554179,Stack Overflow,10.080608999999999,-5.092982,Computer Science,#2c6fbb,8,1.1822222222222223,0.9857777777777779
10,css,524698,Stack Overflow,4.5970597,-10.443596000000001,Computer Science,#2c6fbb,9,1.18,0.984
11,mysql,509252,Stack Overflow,13.636934,-13.501206,Computer Science,#2c6fbb,10,1.1777777777777778,0.9822222222222223
12,sql,430279,Stack Overflow,13.61948,-14.733726999999998,Computer Science,#2c6fbb,11,1.1755555555555555,0.9804444444444445
13,asp.net,330636,Stack Overflow,11.285098,-12.815408,Computer Science,#2c6fbb,12,1.1733333333333333,0.9786666666666668
15,objective-c,282996,Stack Overflow,2.3583436,-0.93946284,Computer Science,#2c6fbb,13,1.1711111111111112,0.9768888888888889
16,c,272960,Stack Overflow,2.882693,-8.736118,Computer Science,#2c6fbb,14,1.1688888888888889,0.975111111111111
17,.net,265332,Stack Overflow,11.35419,-14.082439,Computer Science,#2c6fbb,15,1.1666666666666667,0.9733333333333334
18,arrays,257554,Stack Overflow,0.87427384,-16.273325,Computer Science,#2c6fbb,16,1.1644444444444444,0.9715555555555557
20,json,228393,Stack Overflow,5.942623,-6.644985,Computer Science,#2c6fbb,17,1.1622222222222223,0.9697777777777778
21,r,227632,Stack Overflow,-5.377423,-18.466858,Computer Science,#2c6fbb,18,1.16,0.968
23,iphone,218782,Stack Overflow,14.68326,-18.679134,Computer Science,#2c6fbb,19,1.1577777777777778,0.9662222222222223
24,node.js,216425,Stack Overflow,-0.5383411,1.0281965,Computer Science,#2c6fbb,20,1.1555555555555557,0.9644444444444444
25,ruby,192892,Stack Overflow,1.7731575000000002,-7.062653,Computer Science,#2c6fbb,21,1.1533333333333333,0.9626666666666668
26,swift,184628,Stack Overflow,-13.069502,16.199972,Computer Science,#2c6fbb,22,1.1511111111111112,0.9608888888888889
27,regex,184507,Stack Overflow,-2.2865255,-1.3496628000000002,Computer Science,#2c6fbb,23,1.1488888888888888,0.9591111111111112
28,ajax,184181,Stack Overflow,12.093761,-12.610231,Computer Science,#2c6fbb,24,1.1466666666666667,0.9573333333333334
29,xml,170246,Stack Overflow,14.53972,-14.913015,Computer Science,#2c6fbb,25,1.1444444444444444,0.9555555555555555
31,django,165019,Stack Overflow,-0.5045733,-3.1918812,Computer Science,#2c6fbb,26,1.1422222222222222,0.9537777777777778
32,linux,161297,Stack Overflow,13.642888000000001,-17.747812,Computer Science,#2c6fbb,27,1.14,0.9520000000000002
